city_id,city_name,longitude,latitude
2525471,Provincia di Cagliari,9.0912,39.245
3173435,Milan,9.1895,45.4643
3181927,Bologna,11.4333,44.4667
727011,Sofia,23.3242,42.6975
728193,Plovdiv,24.75,42.15
