city_id,city_name,weather_main,frequency
3181927,Bologna,Clear,19
3173435,Milan,Clear,18
728193,Plovdiv,Clouds,17
727011,Sofia,Clouds,17
2525471,Provincia di Cagliari,Clear,16
2525471,Provincia di Cagliari,Clouds,4
3173435,Milan,Clouds,2
3181927,Bologna,Clouds,1
